innovation,integrity,quality,respect,teamwork,document_length,Unnamed: 0,firm_id,time
1.0456,0.3620,0.8238,0.9651,0.9987,2359.0000,175,National Australia Bank Limited,2015
2.2564,0.5964,1.2191,0.3040,0.8654,2531.0000,176,National Australia Bank Limited,2016
2.4861,0.6584,0.6330,0.8264,0.0793,3438.0000,177,National Australia Bank Limited,2017
2.0353,0.9597,1.3439,0.6867,0.2059,3525.0000,178,National Australia Bank Limited,2018
0.9680,0.7598,0.4467,0.6200,0.8639,2732.0000,179,National Australia Bank Limited,2019
1.6535,0.5252,0.8054,0.7975,0.2848,4351.0000,180,National Australia Bank Limited,2020
0.2427,0.2368,0.2966,1.2820,0.1824,2042.0000,181,National Australia Bank Limited,2011
1.5047,0.7532,0.9682,0.1832,0.1633,2038.0000,182,National Australia Bank Limited,2012
0.4906,0.2289,0.3462,0.4325,0.2294,2217.0000,183,National Australia Bank Limited,2013
1.0535,1.1762,0.7707,0.8876,0.9580,2680.0000,184,National Australia Bank Limited,2014
1.6934,0.6411,1.2137,2.0257,0.3986,2738.0000,185,National Australia Bank Limited,2015
1.1240,0.7393,0.8739,0.8389,0.5204,3015.0000,186,National Australia Bank Limited,2016
1.2246,0.3989,2.1320,1.6412,0.0748,3734.0000,187,National Australia Bank Limited,2017
1.4982,0.7763,1.2492,1.6252,0.5864,2493.0000,188,National Australia Bank Limited,2018
1.9588,1.7180,1.1740,2.9874,1.2435,2662.0000,189,National Australia Bank Limited,2019
0.3904,0.3977,0.3411,0.6576,0.3931,3190.0000,190,National Australia Bank Limited,2020
0.6648,1.1762,1.4664,0.8763,0.2647,2860.0000,191,National Australia Bank Limited,2021
0.6313,0.0000,0.4980,0.3932,0.0665,1629.0000,192,National Australia Bank Limited,2011
0.2922,0.6406,0.2653,0.0095,0.0000,1670.0000,193,National Australia Bank Limited,2012
1.2978,0.2202,0.8782,0.7720,0.9916,2282.0000,194,National Australia Bank Limited,2010
0.2527,0.7152,0.3321,0.3569,0.3873,1958.0000,195,National Australia Bank Limited,2011
0.6682,0.7931,0.9254,0.8332,0.2871,1923.0000,196,National Australia Bank Limited,2012
0.8005,0.1480,1.0267,0.3725,0.6025,2719.0000,197,National Australia Bank Limited,2020
1.1770,0.6429,1.6138,4.8654,2.1195,850.0000,198,Spark New Zealand Limited,2015
1.1088,0.2106,0.8471,0.0600,0.2982,1999.0000,199,Spark New Zealand Limited,2015
2.4226,0.0000,0.4223,0.5343,1.3647,1327.0000,200,Spark New Zealand Limited,2015
1.6806,2.3821,1.3559,0.6456,0.6211,1974.0000,201,Telecom Corp of New Zealand Ltd,2011
0.9975,0.5368,1.4364,0.9371,0.6918,2279.0000,202,Telecom Corp of New Zealand Ltd,2011
0.5351,0.1081,0.7656,0.2680,0.0000,2210.0000,203,Telecom Corp of New Zealand Ltd,2012
1.6343,2.3342,2.0012,3.5478,2.1544,1544.0000,204,Telecom Corp of New Zealand Ltd,2013
1.8920,0.2724,1.7611,0.3905,0.5826,2742.0000,205,Telecom Corp of New Zealand Ltd,2012
2.3458,0.2847,1.1085,0.3384,1.0064,2315.0000,206,Telecom Corp of New Zealand Ltd,2013
2.1065,0.1345,2.1032,0.2234,0.1950,2562.0000,207,Telecom Corp of New Zealand Ltd,2014
0.8546,0.5964,0.4345,0.7386,0.2267,1857.0000,208,Telecom Corp of New Zealand Ltd,2013
