innovation,integrity,quality,respect,teamwork,document_length,Doc_ID
25.403483252897182,5.619779491492923,13.56428900978856,6.634062136314344,3.832435030585588,2606.0,31.F
28.490974021194795,33.045443103032746,16.58340854483457,24.34226286983264,9.42753728433446,3659.0,32.F
16.52833577473401,17.334340582664993,17.581414462791354,11.353517144865824,7.964942915545601,2943.0,33.F
20.83829093789525,16.183764318014685,19.453383653470475,7.350788400042115,9.395780241575483,2093.0,34.F
22.819980240538843,13.427554669053439,13.745944218675916,8.274759830245717,7.04240046881563,2595.0,35.F
16.485992019134315,27.867177958762408,11.172548784838211,15.091511743578467,12.879771115832087,2765.0,36.F
44.01503084450793,38.9620518430238,17.19478655518475,28.57284341164424,19.454249466871538,3691.0,37.F
1.8322848240448488,5.735132201779199,2.7494603603469105,8.85768040500196,0.0,1817.0,38.F
3.7152549529762253,10.833355629585869,2.172552476286593,12.89691159794975,17.103957750321303,1604.0,39.F
12.395191668270083,12.605974553501953,5.176724384150033,5.26708069593383,2.7945343170858843,2558.0,40.F
6.759071144589458,11.733019095526826,13.875341890864298,12.877349947512371,19.935458257375913,2330.0,41.F
11.714658802411684,26.05975485768096,18.98629733484729,13.76250497849423,18.15072381957552,2238.0,42.F
10.381112895025725,11.99253029101191,10.527561576055199,3.437854431378919,8.181508293076234,2645.0,43.F
11.993129327628395,13.732618570125505,2.2320150243887333,9.591387772677502,9.896559447380865,2395.0,44.F
92.94156519543132,165.77796323024438,52.824579572985115,170.00661008433886,70.00232881902605,8347.0,45.F
29.91353018523766,26.832356203488665,13.73809150746798,40.89734809424288,12.654634592891131,3312.0,46.F
54.877443890281505,23.295395308921492,10.598983722283931,9.147818591343636,10.760176872117686,3663.0,47.F
36.05596410693704,10.612272253168872,8.488991957577813,5.942756725543275,10.213330713854887,3127.0,48.F
60.82057869786777,10.51063991756402,25.158841956472614,9.233005145295754,16.651251160138315,4464.0,49.F
40.77486024447095,13.263423811229714,17.107887247850183,9.509538525532651,3.277754389291801,3761.0,50.F
39.53541897985289,16.904956013981945,18.164011770401412,21.733790191833,15.84711540509191,3290.0,51.F
48.00365711442748,27.309814528196302,11.545835231860952,18.85618619979844,13.719766885912836,2744.0,52.F
33.853586216330385,33.7872665876622,17.723897585833598,6.672924084538488,20.639244699928756,4583.0,53.F
40.21658448014813,82.26461768795211,15.834930291863394,39.700643925200815,7.1757403491168,5409.0,54.F
29.04178561639287,14.726047676398402,12.971839438098339,11.023969182087983,11.23567145891476,3482.0,55.F
15.734560434939503,41.812306922774845,0.12729023761403105,28.8055634437875,7.833784579724712,746.0,56.F
32.5665515773433,9.735586478974069,22.311493700107082,7.904137971333577,4.760106576884149,1957.0,57.F
51.006641236655405,23.08223378227104,36.31632243218071,4.806429950302701,27.660946692802053,2449.0,58.F
67.30861661021552,11.430069550944257,34.28446404963167,7.877430499261333,18.778615392257823,3235.0,59.F
29.422932882198666,14.52482768509188,22.879805267322475,12.21717821271546,11.01663416130802,2841.0,60.F
36.45649902538874,27.797410410844307,17.206933497227816,8.260470822327092,0.6971392018294827,3047.0,61.F
11.60618774008016,21.82849955947996,13.867135851901626,0.0,8.104539580387861,2349.0,62.F
48.20885121980869,13.630160243893908,14.114083709418402,6.511182100327991,6.53417050872206,2057.0,63.F
10.850748155910823,7.338992438452984,24.788656140711797,6.535971489507356,27.28049768288207,2603.0,64.F
115.11267551140166,11.476280928394369,31.819753232362096,7.115458434631604,10.073564363019612,2971.0,65.F
96.61432525667071,7.575259091564388,12.97277110276282,14.131375124289686,13.70458907956873,1631.0,66.F
12.32360289146863,34.50207497236988,9.199857661316429,16.876063879908017,7.65370051787095,644.0,67.F
22.505439849850536,9.143931214551493,24.508405215570058,9.684527322648528,3.3187829611840156,2200.0,68.F
7.235361726960949,0.0,3.6934197489884584,1.6512446330180912,6.205178570700541,1839.0,69.F
22.74276164858877,9.40674964791479,11.419106573617636,5.067094971109199,9.37891857996593,1536.0,70.F
20.90274651991187,4.508576464355326,3.385815074038544,6.01742595148329,0.0,1296.0,71.F
27.830803098786955,38.11443935938903,9.401026404186872,28.37361188418785,21.140373266466494,2068.0,72.F
7.883871492491952,3.4888448367429263,28.054656982692375,6.516317020098278,6.366287172299615,1980.0,73.F
56.10523938159052,12.946335736194245,27.129519568387447,12.80741939715359,3.2777543892918004,2896.0,74.F
12.651914606072,6.718391780161033,9.856986237491602,11.164984202136505,5.4836412171201045,2365.0,75.F
12.693359836259463,4.748286902518663,11.503599466563966,22.51213315892828,7.9444299734379715,1500.0,76.F
24.00376494764261,6.811161557349372,12.875793921354242,6.1516511800800115,0.6971392018294827,1679.0,77.F
14.31737791769304,3.986146850471766,17.440514741115134,8.190394534377013,4.49954100772244,1344.0,78.F
24.289220381911456,20.887093047157773,14.742478018635504,14.391964638085762,7.987758249810352,2753.0,79.F
26.53985140854916,32.95095997876397,14.330366602802174,14.333964320327276,8.229592522178965,2323.0,80.F
19.66581505983273,12.778188232437655,13.61317158207387,5.364708107678808,8.203418125817862,1876.0,81.F
60.19939159548289,12.925061925076182,15.926111954028142,12.458134310030326,37.64012371669674,1618.0,82.F
20.74383375286795,21.239585095192602,11.642815224964615,8.69621274435543,19.947676695225717,2719.0,84.F
16.457751687790036,17.33620577513847,7.458654169102666,5.152997049511823,7.904001283191289,2421.0,85.F
17.143391937672888,13.182924281201228,7.363541719684495,4.694920771330334,21.247335242817876,2894.0,86.F
13.184646034467242,3.3282283617955644,1.4836506818887498,1.2810390105797895,7.261451852722967,2067.0,87.F
17.188538506473527,22.418994588564246,23.002203654497123,15.85416033661589,11.736168524086803,2819.0,88.F
15.738572256778053,4.9410971656546145,3.944634320870325,8.287734259018443,6.679140877872819,2088.0,89.F
14.12394627669929,7.244243388493248,7.726860878564414,5.5254529391317835,6.551096207933303,2065.0,90.F
14.154323772135031,8.63328610011742,18.861604119483083,22.174666444446423,5.58377073656371,1965.0,91.F
21.321789021984948,1.0711056428782761,9.945463108221066,1.3510656692361467,14.674342902582593,2232.0,92.F
18.2554791613557,12.669929114603717,13.380158642231866,15.156935367347305,10.37140210369794,2237.0,93.F
21.237272700515177,14.481766414881085,18.11322048052758,16.939246029673228,16.14535633310964,2752.0,94.F
12.2855347862025,10.993153574652244,5.462666363907204,0.33468023269609587,6.750832806328936,2320.0,95.F
14.156320139677458,7.244243388493247,22.601665664207623,1.9102311415926325,10.592771407088204,1594.0,96.F
9.41857537343542,19.236797732129283,2.336508385956621,5.488405381755224,2.4291725075734067,2259.0,97.F
18.877664265082583,4.674178930364941,9.821594116952998,2.7512034475089147,13.445521210728817,2500.0,98.F
18.587383873954426,16.22614069834438,19.66930530035326,3.5755045597372392,9.610159369528393,2510.0,99.F
19.035764941654207,4.463355863438771,5.107879224094767,3.5693254866863393,9.860125877674141,1806.0,100.F
24.193044855946404,3.770208682878826,9.025321365395891,4.692421477426932,7.140087031476289,2659.0,101.F
21.159090919427722,0.0,18.75842132331956,7.321154996402189,9.40321784975766,1932.0,102.F
9.63887407343677,9.702972296341468,2.2846233972482937,12.298781453722153,7.4390980802466355,2263.0,103.F
6.403104464020216,13.277598873874464,10.711307572671243,9.325211133133433,11.509111470055755,3083.0,104.F
15.765787813989926,4.366294150595641,1.9932996251176223,4.25616475489287,0.0,554.0,105.F
89.75192045836958,161.55174076342988,48.468544272351,145.1869145913899,72.48971277724603,6016.0,106.F
18.20022822397516,4.961861002816722,26.75515066463233,14.658353678420886,4.1653845029589265,2945.0,107.F
32.74037731111492,17.384887518752837,23.898581412909273,6.667806973586924,21.082014604215743,2951.0,108.F
26.907641690474275,7.813605742892046,11.825599768262428,6.432944800595391,15.780320845170493,2632.0,109.F
42.92934593121244,13.327551789049096,7.320404238438481,11.99325824597074,2.6922395950755678,2041.0,110.F
33.28118339905095,24.945301890407272,10.821933767422903,10.726302930695146,4.760228982778093,2821.0,111.F
15.354458523658172,29.765274722729437,24.18425509829878,28.277598467207998,20.549482083488034,2815.0,112.F
7.782352727058149,35.42130191754249,14.141161062807852,19.27263741874933,11.759365786128253,2413.0,113.F
24.307347305850918,4.61475550989414,12.027008403848464,4.395307550490704,10.036582315015698,2119.0,114.F
21.585112600993156,10.733193996942962,17.948336464110994,13.984337008431226,6.074172135842993,2252.0,116.F
8.599881250869656,18.347410153832442,20.904597125387074,11.151566284661213,11.979995465582487,2341.0,117.F
12.46124984981266,3.837086143093946,9.970412945166835,3.849560694497575,11.565259511352144,2449.0,118.F
17.52059548328435,28.812546199534765,21.87044281915661,8.093269981893002,9.526561713324277,2717.0,119.F
39.80353036733284,44.642535673596704,11.905726202843995,24.70119950567743,5.391149217493707,3267.0,120.F
27.648023737007144,13.348685932697498,13.223258376195457,11.986524597031831,5.763999580346628,2603.0,121.F
30.262077696929573,15.288485871003749,16.3107170782995,1.261620924722688,15.625584546846966,2019.0,122.F
11.734841778731536,14.58858314535538,20.752465459865498,14.20938040284552,7.160149419153409,2910.0,123.F
25.786450066260322,10.199111490364782,18.577686147292937,12.938892295064575,7.178433618238581,2549.0,124.F
36.197639260573126,38.48174161216101,21.62581765449683,5.398464868051614,7.438756958901371,2178.0,125.F
19.807593394267588,12.895368427378475,15.019233697165054,10.226508331226723,14.995305079637141,2554.0,126.F
21.506360611555255,8.287345238452891,19.206358081448805,8.281674547181275,8.896430023403214,2215.0,127.F
16.958728859353595,5.413244338349935,11.250459703223274,3.7163567836988634,2.55903049483162,1948.0,128.F
14.127534505474655,1.1687441124421922,10.809203180400333,10.904063879111042,0.0,1348.0,129.F
1.2344332070256514,2.4069038399836344,26.188600502392863,3.138848990084562,7.862739211055016,2104.0,130.F
13.86439951487223,15.928652004062288,4.2478073288043205,6.03775533981627,13.863837331498924,2715.0,131.F
4.617182407699633,13.102686364999888,10.630420371205417,6.196608105562128,12.112229392544354,1710.0,132.F
12.628878248939964,3.905005233967839,14.335584960491405,15.613259265528532,22.073818225523425,2075.0,133.F
20.19612638168926,11.539406214981721,17.05656094416603,6.155819787599374,12.534165126625465,2436.0,134.F
9.598000682071243,0.0,1.0115895111751576,0.8810620399904112,1.0145934326149337,866.0,136.F
14.242467099033314,4.046551873845187,14.173571211354506,3.59259882817397,3.3282283617955644,1107.0,137.F
8.122380941071887,2.803322511626011,7.998076230512666,1.0405389641003437,1.0145934326149337,1145.0,138.F
9.095149856346696,2.0914657346466377,1.6242193140466938,3.6215529240656874,1.8618912930021374,1170.0,139.F
10.909537109999308,6.18331128056019,27.447998287512995,22.25612095053996,7.278768720418111,2026.0,140.F
6.471483884319468,4.046551873845187,3.7036651879120224,1.400137778272768,0.0,1390.0,141.F
17.05770285985224,5.015596745922594,6.445091371133711,5.884696806280938,8.453487763588779,1148.0,142.F
1.8787867191075829,0.0,1.1023929532022554,1.8113951289876051,2.235981278542548,765.0,143.F
11.465472213895014,0.0,12.412385176965833,6.982973582223066,8.777425507354135,1066.0,144.F
10.282287174831193,0.0,15.588674932199082,10.399819414764778,1.6968115426426889,1208.0,145.F
3.8021549788334785,1.6753053374217253,5.850352082948281,3.733693469903729,0.0,805.0,146.F
55.14189825897801,94.29271001674624,33.663979882628894,61.277593550091744,70.29388409047499,3955.0,147.F
14.941498096019687,17.67879615979637,6.281770942811627,5.6923412111502545,8.224040269169349,2051.0,148.F
32.16379594714788,48.0560348184281,16.424792421331947,20.590160236190396,14.0612360635641,2582.0,149.F
25.79213510200127,7.543854160565433,18.485525003716045,25.22792902998626,7.624719561609345,2072.0,150.F
39.853407745754545,19.43393113711025,16.86605235925063,7.615148168536096,7.239332800598756,3972.0,151.F
19.354718415469783,26.884128944232657,18.870806615589466,29.46243912783291,19.718017669030083,3581.0,152.F
26.324585230897494,8.348448979797869,13.549483724917014,0.15947692410993247,7.755069012259239,2107.0,153.F
3.251384803996622,4.832305758571839,6.035393839414876,3.0402007752025884,0.0,1709.0,154.F
11.255512611310703,22.54036614677316,18.492430738369745,15.113568792077949,0.0,2517.0,155.F
29.779750893529823,26.551487516061826,15.471692431203277,30.597307960634847,7.816509867747257,2636.0,156.F
55.799599820466774,18.467787540753502,25.215544113553438,31.359251255242715,24.072677990073277,3673.0,157.F
0.0,1.1687441124421922,0.0,0.0,0.0,435.0,158.F
3.373042377585357,0.0,0.8874979878740074,0.27001790442110457,0.0,513.0,159.F
153.4347392908218,108.71024765831746,78.56215409696343,97.16000307386223,73.23242605389969,10107.0,160.F
9.483675002374328,7.848256612333247,6.3529673353658564,9.190761564874965,11.68850401903834,1060.0,161.F
10.92896662400273,4.12924769411244,6.006290414000267,6.326606079156604,14.696812298046552,673.0,162.F
5.243533287168784,8.345958424636695,8.909949717057604,14.10495336530937,16.543230937939,551.0,163.F
10.581540794318533,8.160534120367403,18.995437886241685,4.824586500749126,12.02427499856752,1204.0,164.F
3.0439966246823165,0.0,1.665685914982821,4.682197135605561,4.759336738705247,418.0,165.F
7.279031389608694,6.642882357678456,6.135130859371607,15.021130304168366,6.222361634576878,1335.0,166.F
12.452053626575177,10.200296100673587,3.182065854377217,4.824586500749126,7.399079113811455,1007.0,167.F
89.64693760018326,99.14862360140057,48.40871583049642,37.69344003645498,71.57662231967228,5013.0,168.F
6.414972320319498,8.429263773007339,2.2390444638929767,7.20382557051678,14.338441955300661,1172.0,169.F
13.656263181276161,17.020877671120168,11.901039105675798,12.835313792373997,20.26073004793577,1202.0,170.F
3.303949171748857,1.8618912930021374,7.5992659630809465,5.957277911051931,8.428983066490336,903.0,171.F
14.540955197757476,5.595584762905867,19.009373063479522,19.314305468586966,15.33757327409691,1218.0,172.F
12.436998859051958,7.054864016782245,6.109311982138508,13.526025762917751,0.0,1098.0,173.F
5.5926562192130795,6.775568663097566,8.588834337546585,2.960503581670247,12.204454911183554,819.0,174.F
111.2587178201348,163.43423035120085,52.81845581592583,219.3124801179463,63.33626406199153,6495.0,175.F
23.126197062848814,2.4069038399836344,8.028740424984223,26.932218281299246,2.960503581670247,1872.0,178.F
24.28447891197055,4.023591364223791,32.053296221879414,22.183079223192966,11.435252259623976,2079.0,179.F
18.920231287560913,21.808627541605333,12.448584235948339,2.521563699504764,5.276354332719159,2325.0,180.F
14.654223836780242,12.143656887394963,17.369184886772413,4.79829606654638,11.104152208519675,2408.0,181.F
46.15760447255442,45.819993288355334,33.66634247476617,33.16261450569873,18.324223539662647,3559.0,182.F
20.910148300449382,8.539821486535788,16.15193972360141,17.347362183787432,21.81260968545694,2359.0,183.F
34.83369427078472,14.522703796697382,21.59675753472072,7.279335711300289,16.12487682362225,2531.0,184.F
69.52689651230015,20.866757968523117,16.72323962912847,23.136414199593315,2.4149952116760947,3438.0,185.F
52.61774242014509,28.315670073676785,22.75174391887843,21.955485417485104,6.924620205587306,3525.0,186.F
23.591087160420113,20.07381112163386,10.060870170944517,14.707558305037196,22.31857893249343,2732.0,187.F
51.91277020252977,19.12975197284058,26.869088510910988,19.4641206559998,9.821511191651865,4351.0,188.F
4.9555870135101046,4.8362977798413755,4.318515905268007,24.112966798816036,3.15245599325568,2042.0,189.F
26.556164862365893,15.350472669916094,17.38611732399166,3.733693469903729,3.3282283617955644,2038.0,190.F
10.765289097222496,4.109726757608244,7.470231936249129,8.521452669037597,5.084759139139876,2217.0,191.F
23.703096236859253,28.7675826238996,18.23960395717211,18.70748047470983,17.34790121065656,2680.0,192.F
36.54516964644995,17.553456674450555,25.019819371161695,41.66440594585947,10.602703551598054,2738.0,193.F
27.65366423111376,18.568540764361217,21.706271363417894,22.936822923816703,14.588846577059623,3015.0,194.F
39.51996723692103,13.93094369652983,49.428427634705216,46.329101140234776,2.794534317085884,3734.0,195.F
30.552672511412357,18.66797828437331,26.764570257362003,26.2413997757617,13.328720269597202,2493.0,196.F
42.55579042635902,41.23022455003373,27.261725776531428,53.276656718287946,29.288211867507762,2662.0,197.F
10.959485954807267,12.328662199721876,7.802504916091364,17.9504190190232,11.136532087054803,3190.0,198.F
15.16330934832432,16.209679956793416,33.14221075129211,16.339904683760448,7.5691143014296,2860.0,199.F
9.84517341159874,0.0,7.536288917582006,4.52798760702587,1.0828016826414675,1629.0,200.F
4.880144818343245,5.982591378095307,4.042941594505553,0.15947692410993247,0.0,1670.0,201.F
26.856031545380354,5.025039904438254,18.191442954170988,14.355427636223055,21.65227587183257,2282.0,202.F
4.947660948237685,14.002761774835358,6.017290763907127,6.843648526285382,7.063193886182322,1958.0,203.F
11.365787430628103,12.129640221526715,16.888339757663534,11.195634614953816,5.5214767907521445,1923.0,204.F
19.329578176790193,4.023591364223791,20.083080559392464,8.688873485709147,16.38208744470858,2719.0,205.F
9.342980473072794,5.106413465110947,10.484296982065066,29.497355740759453,16.337340370794667,850.0,206.F
21.49658122937093,4.209290401785975,15.432891930577306,1.1510799444115158,5.308409942362913,1999.0,207.F
26.31015021652277,0.0,4.148752605976555,6.675738440371527,13.571104996390986,1327.0,208.F
28.96829448932074,35.884839051298414,18.07024845887175,12.458940732752726,10.118457782019984,1974.0,209.F
14.06016207765623,12.232569268431565,26.13348350102454,20.667030495835196,13.91090515160241,2279.0,210.F
10.950865947069754,2.3899587232026342,15.441958366012615,5.922115771678965,0.0,2210.0,211.F
23.00396530800218,30.963557786877573,27.673441040306237,40.462350350285384,23.610806930092544,1544.0,212.F
45.17298452524356,7.110867822767955,33.70285100804034,8.082942735330871,11.366512382784542,2742.0,213.F
48.477984875189215,6.590646324603554,17.20154022625513,7.3707126022315235,18.219311714977394,2315.0,214.F
47.913644754214125,3.446011397451948,33.5229734007049,5.674727107989702,4.417824160750649,2562.0,215.F
15.41705331431643,11.074533559292655,6.648750863000716,12.375891016647245,4.2103593489748805,1857.0,216.F
74.7087302248744,18.547394271856017,26.453528067833023,12.436764626279272,17.67737267201152,3828.0,217.F
15.592523803511323,12.472103371273798,3.425230820615708,3.8627438752357417,7.3172282812497365,946.0,218.F
6.441196000646449,1.6753053374217253,1.4487803741623893,1.8113951289876051,3.1633218466032877,939.0,219.F
41.6974548479012,15.470102588847208,16.009282026546195,1.2003509934182985,32.289185079936495,1832.0,220.F
8.960091831997884,14.290536160744315,12.870982630632817,0.27001790442110457,19.334543598134534,776.0,221.F
28.598256289374923,13.461303767035162,21.162799435177284,2.3406967561269663,15.374001603064373,2439.0,222.F
20.17373065431277,4.7818095945573065,14.562839706062096,0.9004801258475129,26.876090862130088,1012.0,223.F
27.436927445636424,13.045326756060375,12.511317627614764,3.3766487136010808,14.058566672564464,1319.0,224.F
25.790651579617105,20.169156791971304,21.032356370798205,6.239242362589437,18.936782909908146,1415.0,225.F
7.41395466213049,11.794005219837004,17.288747404545223,3.849560694497575,15.526118004734668,1366.0,226.F
11.493270315861315,0.0,8.036780551649036,6.857274987857503,5.537541393255951,1300.0,227.F
1.022019916333106,3.4874040928169094,4.5962708590520975,0.0,1.0145934326149337,882.0,228.F
5.161178494344999,1.1687441124421922,11.122906326922909,0.0,10.90137622358575,637.0,229.F
52.36102648561836,93.98462637859079,34.060917450799735,143.2271620204389,52.697974622831886,5612.0,230.F
65.06756969298337,9.697003012934912,20.31103242828016,17.299759219484937,12.080581542779946,2086.0,231.F
18.72013427915412,18.913482755777142,14.287129456623171,18.84255131924616,27.85664304513333,2691.0,232.F
29.044949818441193,11.444400481886166,25.52093390524677,27.467081243521253,13.333897928739757,2478.0,233.F
17.55726503669273,10.853534378312041,8.855926242438237,7.600551646008751,1.7799408844709501,1731.0,234.F
25.023840453104533,18.635750293734006,13.969390132092297,11.02419098252015,1.8618912930021374,2726.0,235.F
30.44019693342046,2.960503581670247,17.58657721846447,5.945032844509348,3.3322203830651023,1344.0,236.F
11.132952053300514,7.344683096450653,21.75714568918625,10.411994238269681,17.86661405356841,2006.0,237.F
20.832956186616556,3.377682757141859,6.623975232493919,1.8264479416042545,4.508362195924438,1572.0,238.F
8.105880676875469,4.496972474237757,2.6746035782925888,2.745688876885841,0.0,1446.0,239.F
31.753059346974208,12.723048448575852,7.219789475485505,11.707715316919408,17.07285107535873,1795.0,240.F
20.652395324636405,12.89042810425595,4.317042156634187,5.536666933620263,7.619847421348879,1888.0,241.F
29.163916267742657,30.820673707760854,19.44247822345811,25.699607615569775,31.53697213244258,3619.0,242.F
16.13651953751568,9.821754717907389,8.261553118812982,13.827631586118383,8.46616976639575,2531.0,243.F
28.33590210808031,11.610750264661963,16.775783440992534,23.771220626708473,10.63526592316236,2974.0,244.F
5.825831909664265,3.9053745377594806,11.847038439316286,1.5105425933460792,2.9686530300006186,1615.0,245.F
18.96245994643834,2.0597170363320574,8.999432693401879,9.392400159647956,1.555161025579662,1870.0,246.F
25.207976962307907,22.161918824599148,7.885392387230656,20.60817865313126,5.981289910039484,1880.0,247.F
4.092622909667393,8.373665266517687,6.8233618153729285,13.91763864089801,3.840097194947016,1872.0,248.F
3.625375814724894,6.374526462825145,8.440462165383163,2.2224263575451784,3.8275419429615525,1744.0,249.F
17.204448465896174,12.205101616771872,6.969352001632081,12.21472475485968,9.986057769198666,1482.0,250.F
4.502379860352393,0.0,6.079756063896124,2.2224263575451784,3.649674613850553,1386.0,251.F
10.748556794693162,27.43196729806613,20.29435734729205,27.39815483751764,18.399680669473806,3145.0,252.F
43.42364253651011,14.013955732019168,31.393538027809548,43.285822019890276,8.25153751862657,3285.0,253.F
30.835006983352116,8.273772728129353,34.31127363590136,11.382187514709845,14.597131997507296,3035.0,254.F
31.5529391527723,5.349295385819047,19.574818487960357,26.926057114559065,22.545326937594666,2599.0,255.F
8.694320024217921,4.754302948767473,2.9472150242060646,4.483168396829173,7.154737809755066,2010.0,256.F
18.685852895681442,6.323471565557797,11.960381582263636,10.576885295012529,14.974854314861231,2388.0,257.F
12.033504752616688,16.52188650500118,11.362109742765547,14.8739087074719,13.925435174438,2985.0,258.F
